attn_0_5_outputs,75000,0.1825698,0.054479923,0.011829041,-0.568185,-0.119982876,0.09876204,0.46289557,0.2536919,0.6489207,0.18711583,0.14538293,0.7121589,-0.2626901,-0.9613016,0.10678223,0.9919873,-1.6796566,-1.0998713,-0.18226723,-0.87537867,-1.2093492,-0.1646534,-0.6045389,-0.5548405,-0.044104747,-0.15771386,-0.35105598
attn_0_5_outputs,80000,0.5811903,0.09602512,-0.059480444,-1.2146204,0.5405095,0.14396925,0.28221893,-0.31777018,0.19801849,-0.7605212,-0.19785477,0.79283625,-0.7904255,-0.89108205,0.3798752,-0.15747237,-1.8977801,-0.8296879,0.8243845,-1.1561993,-1.5978638,0.11912639,-0.41546056,-1.2565627,-0.010587594,-0.40414944,-0.41804677
attn_0_5_outputs,</s>,-0.20325148,0.20200706,-0.52011657,-0.03986453,0.027834104,0.14582373,0.1750799,2.2630787,0.912623,0.38519505,-0.92207813,1.4705762,1.2836545,-0.36056867,-0.7981248,0.52900547,-0.5249171,-0.18237473,-1.0997729,-0.22611426,-0.48141292,-0.4689523,-1.7894862,-1.149165,-0.20905998,-0.36710373,-0.35594743
attn_0_5_outputs,<pad>,0.08010193,0.38651127,-0.10562415,-0.45036757,-0.1581018,-0.07134388,0.11179716,0.21626621,0.039332166,-0.09360858,0.35165012,0.02903818,0.37969574,0.36544284,0.22331423,-0.13310893,0.09862782,-0.2132053,0.10966733,-0.29478544,-0.250132,0.12783459,-0.08956065,-0.11075042,0.24560097,-0.1499283,-0.41199252
attn_0_5_outputs,<s>,0.04982713,0.29394007,-4.000099,-2.43478,0.632385,-0.18053962,0.13124996,3.8827815,1.9874861,0.6330953,-1.3810579,2.328913,0.5911342,0.0614602,-1.369604,2.3851707,-0.66866624,-0.1282294,0.6788812,-2.356516,-0.59098005,-5.498578,-0.7977119,-1.9583892,-4.3771176,-0.28916398,-4.49569
attn_1_0_outputs,0,-0.16166571,0.05630456,1.6873466,-0.7107339,0.9537505,0.2135774,0.49918163,-4.4159055,-1.9009479,-0.71697634,-0.067930765,-1.5063668,-0.5903938,0.5676191,0.0061790976,-0.7181699,0.6587684,0.48889986,0.12883757,0.18486142,0.7171492,1.1755307,0.8118238,0.8586133,1.169818,-0.18087609,1.1013765
attn_1_0_outputs,1,0.1436197,0.053329844,0.8395844,0.7388171,0.11400067,0.08417481,0.29956934,-4.273956,-2.6438663,-0.49145085,0.58873534,-2.3850482,-0.30048817,0.93417406,0.21151365,-1.1082706,1.2698764,0.44559947,0.5484627,0.9485296,0.8304186,1.1608467,-1.0922102,1.0633965,1.3872888,-0.1787189,1.3086737
attn_1_0_outputs,2,0.20603848,0.21815597,0.094715446,-0.53974766,-0.17570648,-0.031186476,0.1931443,-3.360245,-2.1144705,-0.35466248,0.56785965,-1.7767161,-0.29925326,0.5486852,0.4164297,-0.28039593,0.58485216,0.52775884,0.58805573,0.29536408,0.37979403,0.35313365,-0.28738183,0.20796101,0.7316893,-0.46668956,0.5457088
attn_1_0_outputs,3,0.0826722,0.53112006,0.2125235,0.76090366,0.46535724,0.40968293,0.27209374,-2.8688817,-1.6616354,-0.041644987,0.26018238,-1.8199387,0.05524951,0.59125024,0.32734427,-0.12402008,0.42853218,0.4054783,0.6473394,-0.17257254,0.5615464,0.62900555,-1.1483849,0.08425164,0.6649062,-0.23372477,0.44957504
attn_1_0_outputs,4,-0.093820535,0.027989727,1.1094897,1.0615013,0.09866981,-0.2115584,-0.18750608,-3.3997333,-1.6872542,-0.8288834,0.43222868,-1.8121002,-0.6413434,0.55819684,0.3452557,-0.02436263,0.7349423,0.40180752,0.72543687,0.72263294,0.6657356,0.5979145,-0.6354843,1.2170358,1.0817739,0.3993107,1.1601909
attn_1_0_outputs,60000,0.09132957,-0.04029017,-0.59691435,-1.4022435,-0.09099216,-0.28996688,-0.21399373,2.3240864,0.9565467,0.12116367,-0.5270039,1.146605,0.19983587,-0.39343122,-0.17917976,-0.17955156,0.026295496,-0.23032413,-0.05297761,-1.126983,-0.80193686,-0.48494872,-0.27553165,-1.493777,-0.58794576,-0.32220381,-0.15618198
attn_1_0_outputs,62000,-0.02912389,-0.06496618,-1.8100183,-0.66888255,0.08892521,0.03687668,-0.14206755,1.4988549,1.5762569,0.43445513,0.014441746,1.0097607,0.8113813,0.49476174,-0.46279812,0.49866536,-0.32090005,-0.33387727,-0.59537655,-0.28232747,-0.65961283,-0.3871816,-0.60507464,-0.5574891,-1.0554591,0.07918494,-0.92126465
attn_1_0_outputs,69000,-0.31343174,-0.0028653035,-1.5682485,-1.1147051,-0.5282933,-0.2075864,0.0710796,1.5793933,0.9545164,0.9251537,-0.31574976,1.8552462,0.44336745,-0.57800597,0.27990904,0.47087586,-0.95695764,-0.33904192,-0.75305295,-1.7101067,-0.34742346,-0.66450936,-1.2068483,-1.2753487,-0.7229293,-0.38096392,-1.3201147
attn_1_0_outputs,75000,0.045825135,0.27593252,-0.8508522,-0.28001833,0.27455992,0.38038135,0.3991694,1.1846495,0.7218029,0.9488813,-0.30237958,1.0663545,0.8169562,-0.59694374,-0.0155901695,1.085325,-0.33852923,-0.5762862,-0.28047815,-0.94959253,-0.038813908,-0.3872842,-0.24376908,-0.53953415,-0.89823604,-0.3255224,-0.99652594
attn_1_0_outputs,80000,-0.2137025,-0.41223854,-0.8803523,-0.21306422,-0.2026232,0.073877566,-0.13517031,1.3396322,0.41826767,0.58263266,-0.5628353,0.69691944,0.8686832,-0.2654149,-0.36539277,0.5209816,-0.43655375,-0.08153534,0.02392366,-0.58261204,-0.27789536,-0.35536686,-0.53052557,-0.6512133,-0.2123625,-0.54702586,-0.5606517
attn_1_0_outputs,</s>,-0.54985225,-0.11001124,-1.4024327,-0.99774224,0.031198114,-0.13215789,-0.10635286,1.5984995,0.8084977,0.5258362,-0.3925458,0.65513206,1.0972357,0.058999695,-0.051922504,0.45132914,-0.40808496,-0.6674063,0.11001227,-0.17952405,-0.8987923,-0.18940774,-1.2414021,-1.4308645,-0.4230693,-0.39583534,-1.2045686
attn_1_0_outputs,<pad>,0.110667944,0.1414417,-0.17427674,-0.40632337,0.28355327,-0.014093759,0.5761378,0.2593547,-0.1445485,0.50870496,0.112676255,0.3710854,-0.0400954,0.56210804,0.3389928,0.018927561,-0.22584555,0.5459297,0.16846764,-0.43940544,-0.067234755,0.35751966,0.036956314,-0.17621487,0.27118784,-0.35550532,-0.45563608
attn_1_0_outputs,<s>,-0.08851716,-0.5008207,-2.237205,-2.9146183,-0.22805628,-1.1372111,-0.15014203,2.5143318,1.6272658,0.65424466,-0.6124927,1.5890889,0.77271473,-0.45556524,-0.4462909,1.5128272,-0.036567584,-0.50102985,-0.325548,-1.269764,-0.45110428,-1.1462286,-0.49219918,-1.0189977,-1.0013549,-1.4806637,-1.0404181
attn_1_1_outputs,0,0.12896681,0.32294652,0.27355266,-2.3805864,-0.1509566,0.3149506,0.45909446,-2.0355415,-1.1878624,-0.5358352,0.19339274,-1.3865243,0.10130029,0.6734802,0.10169074,-0.062418267,0.5666799,0.53368896,0.96348923,0.89431494,0.11234538,0.5554267,0.09969754,0.032518893,0.6168342,-0.5403771,0.85494065
attn_1_1_outputs,1,0.08683649,0.1455702,1.6025658,1.0148605,-0.11972513,-0.24367961,0.2448239,-3.1894965,-1.7282304,-0.6209941,0.49002343,-1.8541695,-0.30785415,0.58882886,-0.12697272,-0.3012501,0.6838658,0.430208,0.005769887,0.14744349,0.7941411,0.39649922,-1.3125935,1.0645018,0.8903757,-0.33458596,0.88078976
attn_1_1_outputs,2,-0.48327082,0.070913844,-0.32725605,-1.2259953,0.32859966,-0.3915472,0.31307998,-0.5369894,-0.28238997,0.023349851,0.57616735,-0.8024685,0.31713632,0.5891744,0.14030069,-0.049907155,0.40578356,0.44513953,0.49346775,0.14154106,0.34301552,0.47680894,0.26765135,0.58329546,0.11545739,-0.47152862,-0.6790101
attn_1_1_outputs,3,-0.20926629,0.1603238,0.7099063,1.017996,0.08948503,0.019491607,0.038281247,-1.9651508,-1.3425864,-0.4853866,-0.24812272,-0.77357227,-0.17007929,0.30452973,0.20874667,-0.056590572,0.6572593,0.29948303,-0.1325439,0.4684988,-0.33142957,0.6473242,-0.77963436,-1.2618147,0.8447339,-1.7038199,1.1222202
attn_1_1_outputs,4,-0.19896306,-0.12990876,-0.13170488,-0.22326113,-0.534839,-0.23524657,-0.29331118,-1.1530555,0.45374382,-0.47105303,-0.08958989,0.30764735,0.11441792,0.52825415,-0.3092696,0.09177359,0.81832564,0.43110263,-0.3431819,-0.23222853,0.7323831,0.5313901,-1.8412936,1.0667486,0.6152062,0.7636828,0.39005986
attn_1_1_outputs,60000,0.068729125,0.029358383,-1.0128317,-0.14359096,-0.045020852,0.1453217,0.14598541,1.4864488,0.94471335,0.9088958,-0.36129203,0.96947175,1.4573901,-0.3927503,-0.6297827,0.012332067,-0.1872905,0.08538236,-0.3555134,-1.3652683,-0.34137702,-1.4468199,-0.14215396,-1.0054846,-0.584352,-0.49889913,-1.6305655
attn_1_1_outputs,62000,0.1500318,0.08418966,-1.0874349,-0.19881932,-0.024800736,-0.13283694,0.35292372,0.90445584,1.296559,-0.13475329,0.07148404,0.9594304,1.3590485,0.7174215,-0.6865103,0.030140383,0.06913612,0.08374971,-0.35321414,-0.45272765,-0.90479165,-1.1853863,-0.99517256,-1.1332784,0.17723013,-0.26434824,-1.2833173
attn_1_1_outputs,69000,0.14327668,0.3130716,-0.75658846,-0.40880552,0.2648984,0.03947978,0.2264133,1.1464392,0.5764394,0.12183319,-0.53389657,1.1579559,0.29782438,-0.8530532,0.6316736,0.16407417,-0.67858666,0.47106853,-0.23573315,-1.0977312,-0.07433576,-0.1724855,-0.07525187,-1.5692973,-0.5689347,-0.26257497,-1.5874966
attn_1_1_outputs,75000,-0.018392123,0.14818917,-0.47373548,-0.75030863,0.15948123,0.3285276,0.06847109,1.0582035,0.5558068,-0.026425134,-0.616531,0.41690484,0.80849427,0.23126058,-0.6615365,0.4514699,-0.098725855,0.17889535,0.6224039,-0.47752836,-0.4146941,-0.13333544,-0.37988096,-0.6218024,0.004219192,-0.40396896,-1.1377643
attn_1_1_outputs,80000,0.034278303,0.12835528,-1.6142282,-1.1002553,-0.14938535,-0.12562238,-0.18229696,0.5758652,0.29702175,0.08720341,0.14185436,0.3666009,0.6207321,-0.5498452,-0.14294969,0.340673,-1.4375676,0.14306405,0.358732,-0.7485354,-1.5543547,0.071468495,-0.54241884,-1.2078562,0.4043782,-0.32163116,-0.3399715
attn_1_1_outputs,</s>,0.04220982,0.57719564,-1.4812369,-2.3895044,0.72129923,-0.11396971,0.27339634,-0.28459066,-0.16590396,1.0777532,0.053813115,-0.03907818,1.1773133,0.4146283,0.13646594,1.0221493,0.12762189,0.3059004,0.07171549,0.5592979,-0.79276764,-0.23551467,-2.0840743,-0.9426709,-0.75385946,-0.7759363,-0.83538705
attn_1_1_outputs,<pad>,-0.0866351,0.2663312,-0.040968575,-0.40925494,-0.02936338,0.27513883,0.3575322,0.4859636,-0.1267893,0.4648837,-0.027716348,0.2747711,0.3888371,0.08859218,0.20432048,1.2292731,0.1551557,0.19137946,-1.213955,-0.25810215,-0.21824567,0.20480154,-0.38958776,-0.35527703,0.015351401,-0.3725112,-0.17486654
attn_1_1_outputs,<s>,0.4216984,0.004415839,1.3994459,0.284521,0.30321243,0.3587213,0.48077026,-0.2849656,-0.9416184,-0.45800868,-0.45267522,-0.74824595,0.17476536,0.13318631,-0.71673006,0.5869806,0.86272186,0.089624345,-0.5617694,0.76470333,0.53593653,0.04717386,1.0767746,1.1906624,0.8056417,-1.38976,1.3962387
attn_1_2_outputs,0,1.5281422,-0.2672448,-0.62766516,-1.5312619,-0.47002274,-0.5833272,-0.33693162,-2.838859,-0.7367591,-0.2239358,0.50665057,-0.16467917,0.09867462,0.53552234,0.306303,0.020321866,0.25027785,0.42281032,0.75693804,0.086465456,0.15302542,0.49084723,-0.659197,0.17334424,0.44425762,-1.9838314,-0.33403033
attn_1_2_outputs,1,-0.76612705,1.3769602,1.4403096,1.2389882,-1.3366112,-0.1937445,0.09895638,-2.9892063,-2.1075702,-1.0193939,0.33378458,-2.1400688,-0.94722444,0.7708458,0.05034495,-0.47593287,1.0770075,0.64869064,0.48120883,0.20084617,0.7536364,0.75535244,-0.8101361,0.95353585,1.065587,-0.22832823,1.554959
attn_1_2_outputs,2,-1.3608874,0.034053773,0.80929154,-0.7700114,3.057868,-0.6953011,-0.017605694,-1.7813443,-0.60562104,-0.4970627,0.3849904,-1.1906574,0.110555835,0.72510844,-0.12527362,0.07901425,0.5576313,0.4556027,0.5561501,-0.2689,0.97606266,0.37310326,0.29534867,0.78341985,0.62964064,-0.42370042,1.0505202
attn_1_2_outputs,3,-0.8198039,-0.6768517,0.8067321,0.27740574,-1.6706352,1.5530056,-0.5398603,0.29392415,-1.3663069,-0.39657983,-0.2009806,-1.2093451,-0.07828589,0.5563792,-0.4010105,-0.15315339,1.0925766,0.52705455,0.07361531,0.9343001,0.028465632,0.5462163,-0.5655344,-0.13276269,0.45160672,-0.6668864,1.1030953
attn_1_2_outputs,4,-0.13778841,-0.068847306,0.8288665,-0.915104,-0.62342715,-0.39676675,1.989866,-3.2576807,-1.415923,-0.3276075,0.34865162,-1.9292985,-0.092256635,0.4642116,0.38658914,0.07377549,0.71580535,0.12040116,0.35354632,0.80667245,0.8599155,0.48519534,-0.75105256,0.21753058,1.1719061,0.43334448,1.3112549
attn_1_2_outputs,60000,0.37422282,-0.197946,-0.8928473,-0.29105264,0.07795223,0.5104076,0.12696481,1.7635931,0.6852589,0.76150167,-0.72857,0.93409145,0.87496406,-0.2793242,-0.22961952,-0.14289048,-0.92342365,-0.37634683,0.15872397,-0.81115615,-1.3218223,-0.98343545,-0.5526855,-0.48233858,-0.65524405,-0.16038452,-1.6147171
attn_1_2_outputs,62000,-0.034159448,0.13518381,-1.0352283,-0.2627015,0.066782184,0.551942,0.033643458,1.025794,1.5158445,0.7532255,0.5153365,0.44055107,0.27804378,0.08850447,-0.3987204,0.07444399,-0.31796497,-0.45565563,-0.01595141,-0.5395273,-0.5353183,-0.66261005,-0.6564365,-0.54840404,-0.5772884,-0.52197665,-0.63654417
attn_1_2_outputs,69000,-0.10563694,-0.15058433,-1.3262836,-0.2850402,0.40829146,-0.17908306,0.15511501,1.0490572,0.49631664,0.67649806,-0.10102068,1.1375282,0.3998105,-0.5706338,0.2608277,-0.31910402,-0.7291722,-0.015240312,-0.123086125,-1.7172763,-0.19007465,-0.16670297,-1.3132317,-1.128321,-0.46885762,-0.31656295,-1.0329316
attn_1_2_outputs,75000,0.030392606,0.13431264,-0.7186564,-0.44910663,0.15245645,0.23108655,0.21960655,1.1289722,0.8483818,0.90865296,0.07721456,0.5926404,0.7779473,-0.31175575,0.11809849,0.5990813,-0.60930264,-0.451233,0.07992436,-1.373468,-1.1319269,-0.35803282,-0.2259716,-0.6579134,-0.6721391,-0.14313066,-1.2864033
attn_1_2_outputs,80000,-0.0040557715,0.05007245,-1.2341384,-0.55088013,0.17871706,0.21850002,0.0459925,0.6153785,0.6840448,0.46595797,-0.25020203,0.35286263,0.12855631,-0.26218414,-0.15828913,0.22686526,-0.47465062,-0.36010143,0.5371717,-1.5615948,-0.64098424,0.122600526,-0.21461526,-0.9483649,-0.17824233,-0.1970463,-0.5779474
attn_1_2_outputs,</s>,0.08337974,0.36106133,-1.1991338,-0.10998838,0.00745016,0.05087333,-0.22189772,0.8527652,0.7117377,0.7745536,0.09736218,0.43259987,0.34920755,-0.34636557,0.041991908,0.39021245,-0.57210606,-0.48427135,0.06668736,-1.6442734,-0.8924914,-0.6009235,-1.2117001,-0.75559014,-0.74534816,-0.18762,-0.5484043
attn_1_2_outputs,<pad>,0.084872425,0.42645293,-0.23729557,-0.26212665,0.23104154,-0.21360834,-0.08925459,-0.041233808,-0.14520283,0.3679464,-0.18580467,-0.14577578,0.25766224,0.28683895,0.046456154,0.17940173,-0.3410097,0.26065513,0.07150635,-0.25061145,0.053268667,0.17295052,-0.19302231,-0.37152424,0.13569765,-0.5611225,-0.017142631
attn_1_2_outputs,<s>,-1.0054262,-0.6014062,0.61504686,0.5853571,-0.21236888,-0.509795,0.21263166,0.42096734,-0.053749368,-1.1774136,-0.7296867,-0.31183127,-0.38524315,-0.15985566,-0.98139125,-0.11241885,0.20330106,-0.059541162,-0.2099863,0.63720185,0.5026668,0.368511,2.3526025,0.64256525,0.95234895,1.3287491,1.1061444
attn_1_3_outputs,0,-0.29455343,0.32454973,-1.3884343,-0.50409627,-0.05356671,0.35474005,0.2549627,-1.3025813,-0.66432685,0.6403862,0.043211874,-0.81425273,0.33985144,0.2005829,0.42800796,-0.12999626,0.19898912,0.26406515,0.26665583,1.2520169,0.54125845,0.5160642,-0.6178543,-1.2588593,0.79014885,-0.5324457,-0.14413415
attn_1_3_outputs,1,-0.03006195,-0.28385693,-1.2619423,0.69991297,-0.067333214,-0.012869596,-0.12351254,-1.394222,-1.4395548,0.6065345,0.6905264,-1.4187783,0.5438532,0.64128244,0.4655782,0.12103486,0.88121814,0.46389034,0.3780033,-1.0350387,0.5013207,0.419796,-2.1742818,0.8561748,0.43202183,-0.33593357,-0.10054194
attn_1_3_outputs,2,-0.5055886,0.29636154,3.7061849,-0.47278517,0.5271332,0.35572934,0.35088998,-2.3903635,-1.4953299,-1.8330575,-0.5730696,-1.3217844,-0.8652222,0.7676873,-0.65532094,-0.26218206,1.657501,0.55883,-0.40717667,1.830602,1.2930977,0.771302,2.4863381,2.5364616,2.0171485,-0.5211174,2.7369282
attn_1_3_outputs,3,0.22674344,0.08094391,1.0897521,1.31315,-0.012286,-0.36111352,-0.23368414,-1.6183873,-1.0190799,0.31692517,0.4359149,-0.87672496,0.25936934,0.7329579,0.5442763,0.21896614,-0.44491094,0.3681731,0.39636993,-1.3643284,0.13246694,0.43874526,-2.8211296,-1.3068491,0.5636354,-0.45072213,-0.1398037
attn_1_3_outputs,4,0.047791827,0.40230253,-0.30351958,0.697463,0.28504634,-0.1368194,-0.23839833,-1.4861983,-1.3403081,0.113316976,0.35854805,-1.3238475,0.22445439,0.27845743,0.701126,0.35641658,0.5459613,0.50859386,0.45220253,0.8920084,0.24669161,0.39830834,-2.5160236,-0.7608158,0.73278695,0.437549,0.98516756
attn_1_3_outputs,60000,0.41184437,0.2738076,1.2807472,-0.7562437,0.33097696,0.036079407,0.14736596,2.3777676,0.8247931,0.48223084,-1.4157847,0.8798186,0.68490005,-0.6333343,-1.330316,0.5778785,-0.0049960725,-0.6330607,-0.41365537,-0.30675128,-0.9099303,0.6602299,-1.8723512,-0.07873986,0.9130209,-0.9872075,1.4594445
attn_1_3_outputs,62000,0.3500846,0.122900374,-1.4076939,-1.3896146,0.24199991,0.17777006,0.3087727,0.5012462,2.5453286,0.19364491,0.33907297,0.63572764,0.5436799,0.05883726,-0.5200727,-0.9666015,0.03118186,-0.9155638,-1.7080225,-0.34704322,-1.2185732,-1.0180137,-1.0768824,-1.1381502,-1.6654083,-0.4622681,-1.0282788
attn_1_3_outputs,69000,-0.10218184,-0.06418267,-1.3001322,-1.2801143,0.20675252,-0.15731885,0.50705945,-0.06828741,0.7375907,0.4297912,-1.1056149,2.3175673,-0.20118594,-1.2514311,0.26668388,-0.7217708,-1.3986784,0.4410122,-0.8133554,-1.5949073,0.22982532,-1.0812254,-0.7300275,0.18553615,-1.6440669,-0.42136562,-1.8340845
attn_1_3_outputs,75000,0.35112455,0.31318665,-4.973967,-0.9867134,0.6173456,0.26264992,0.3874627,-0.9961755,-0.76224935,0.8195559,-0.15845104,-0.49840203,0.5420115,-0.7630686,-0.053423036,0.2916176,-1.4388925,-0.70992327,0.07107618,-1.2988986,-0.90511703,-0.085747756,-0.51416224,-0.5972807,-0.3200366,-0.42893505,-0.16621703
attn_1_3_outputs,80000,-0.058579307,0.0077341404,0.020110356,-0.54544854,-0.589893,-0.22489096,-0.057390705,-2.5971663,-1.4028502,-0.029990602,-0.37860942,-0.76816285,-0.300541,-0.7490888,-0.279747,-0.67209595,-0.60582507,-0.43024692,0.4481283,-1.0882766,-0.8506118,0.17431918,-0.082587,-1.1354517,0.21995564,-0.6060965,0.13897021
attn_1_3_outputs,</s>,-0.7411698,-0.21914203,-0.19529617,-1.1420221,-0.8336722,-0.262496,-0.54749274,0.7439763,1.1643962,0.41645604,-0.2449216,0.77967256,0.5565873,-0.14923953,-0.30246675,0.46684492,-0.5401407,0.05343642,-0.12555043,-0.5866934,-0.24681647,-0.19420403,-0.29075393,-0.27446768,-0.40551037,-0.23929836,-0.5712701
attn_1_3_outputs,<pad>,-0.03536479,0.11829073,-0.35750085,-0.34389117,0.3801034,0.40224192,0.0036589948,0.0015922566,-0.020664208,-0.32219696,0.08427031,0.402059,0.08278864,0.35074073,0.17986116,-0.04697115,-0.43082666,-0.018285213,0.30244362,-0.41152564,0.09714219,0.46793234,-0.54589397,0.008598799,0.24088195,-0.037894346,-0.17704648
attn_1_3_outputs,<s>,0.09070727,0.10275903,-1.3909112,-2.2266655,-0.22109132,-0.079409726,-0.30985066,2.238511,0.96175545,0.7636278,-0.58568615,0.95013684,0.9316369,-0.7115273,-0.5380496,0.428184,-0.6486335,-0.17545418,-0.84632975,-0.29207397,-0.652076,-0.06759463,-1.4447374,0.20909676,-0.09850072,-0.4944074,-0.5814688
attn_1_4_outputs,0,-0.19840409,0.45125365,1.321846,-0.5605362,0.46287757,0.53331846,0.6301709,-3.2071083,-1.6854508,-0.17214611,0.31208828,-1.9193393,-0.31623912,0.7562364,0.13419157,-0.26130956,0.41410148,0.5233314,0.7364221,0.7041962,0.7586149,1.0975733,0.5434573,0.593892,0.99043983,-0.44812745,1.0913569
attn_1_4_outputs,1,0.08936582,-0.00020950015,0.6832762,0.73643494,0.36022183,0.10794355,0.44901934,-3.3492494,-1.9791397,-0.09639774,0.5083383,-2.10162,0.0248852,0.8184342,0.62331873,-0.22795513,0.92184716,0.5029212,0.47000694,0.6222645,0.41217557,0.6206147,-0.47205266,0.36021954,0.4364222,0.041599266,0.6741117
attn_1_4_outputs,2,-0.21177615,0.26518428,-0.00508205,-0.6475428,-0.81538814,0.25208002,0.6274402,-2.3193593,-1.9721324,-0.09637332,0.17715243,-1.5171678,0.24916065,0.5341519,0.36405316,0.0974672,0.54500127,0.6566316,0.06305148,0.55360746,0.6559648,0.51983345,-0.80447656,0.2410422,0.5306443,-0.67384654,0.50376177
attn_1_4_outputs,3,0.4105199,0.30683687,0.597547,0.9296352,0.06866635,-0.58401567,0.6692338,-3.103783,-1.4370654,-0.3852861,0.2608331,-2.033392,-0.1500766,0.64418703,0.3276425,-0.49601018,0.6727284,0.29469696,0.4896085,0.4594055,0.6736855,0.80218405,-0.770601,0.31662896,0.8421337,-0.2794836,0.64427876
attn_1_4_outputs,4,-0.063223206,0.63117135,0.66330546,1.1870182,0.6757721,0.50824666,0.35624975,-2.9276564,-1.3684598,-0.54312295,0.3376211,-1.9285946,-0.34660906,0.76243085,0.28329018,-0.25098887,0.65917164,0.43510905,0.60975075,0.58423674,0.46135017,0.70563483,-0.2503003,0.6982778,0.6155859,0.59012944,0.70439476
attn_1_4_outputs,60000,0.42642877,0.3814662,-0.99624133,-0.96614087,0.008249046,0.21061951,0.328675,2.5474157,0.80483055,0.8063827,-0.44961205,0.89238626,0.73860985,-0.99034464,-0.9783846,0.040101264,-2.012316,-0.6674905,-0.072417684,-0.16859706,0.36051086,-0.040419642,-0.13368806,-0.11662548,-0.7405314,-0.09375331,0.021132734
attn_1_4_outputs,62000,0.05195573,0.4133561,-1.1422195,-1.3660198,0.38722673,0.23813857,0.3414765,1.1386962,2.0630796,-0.03695921,0.52022266,0.7989135,0.615681,-0.40656984,-0.293057,-0.2458682,-0.04368909,-1.1980066,-0.5325151,-0.97469383,-0.15033028,-0.23690489,1.1920583,-0.9420975,-0.8537121,-0.1878657,-0.7417505
attn_1_4_outputs,69000,-0.41339567,-0.013103465,-0.31932083,-1.2398411,0.21269631,-0.1941798,0.04355308,1.1603982,0.963547,0.36593986,-0.8646971,1.9021004,0.067163296,-0.47632876,-0.1325969,0.35053968,-1.0750681,0.102862865,-1.0131756,-0.12595858,0.21089394,-0.18125851,-0.98448527,-0.6703389,-0.9907849,-0.41038272,-1.2832354
attn_1_4_outputs,75000,0.11322538,-0.22911508,-0.41508833,-0.59286404,-0.044997767,0.19822624,0.3280241,0.6618242,0.697036,0.22171335,-0.33278477,0.8877702,0.5839249,-0.012828735,-0.6775446,0.7968016,-1.2374178,-0.07151268,-0.72835416,-1.3409314,-0.7149986,0.15237409,-0.65430427,-0.7661033,0.26624212,-0.54089075,-0.27222896
attn_1_4_outputs,80000,0.008677221,0.081144005,-0.62371075,-0.5093678,-0.27023193,0.2217235,0.3328417,-0.22268409,0.32626972,-0.087191544,0.0874942,0.42130172,-0.59118843,-0.76452047,0.35927904,0.28594762,-1.0434926,-0.6020458,0.9324098,-0.958213,-1.091248,-0.017360486,0.038526542,-0.80754375,-0.40978646,-0.28247905,0.18232173
attn_1_4_outputs,</s>,-0.4840348,-0.02584325,-1.3558863,-1.3880383,-0.2885846,-0.006191702,0.30623886,2.7407265,0.9660347,0.55628926,-0.7966507,1.1122991,0.7981892,-0.086142786,-0.58791053,0.5286535,-0.28031638,-0.011976747,-0.38410315,-0.51238924,0.20860471,-0.5376795,-0.6945405,0.064990245,-0.63154763,-0.23289053,-0.96028
attn_1_4_outputs,<pad>,0.3767209,-0.032436892,-0.05468432,-0.2914535,0.10212668,0.14129123,0.2389391,0.2107346,0.17645976,0.22792612,-0.05852781,-0.07098243,0.46248224,0.56364423,0.38416708,0.14218868,0.5150756,0.3877298,0.33989748,0.06246057,0.064692445,-0.10134462,-0.5316037,-0.07713294,0.21979558,-0.3775417,-0.27247486
attn_1_4_outputs,<s>,-1.074953,-0.44004098,-0.45009455,-1.0829406,0.21420042,-0.46684256,-0.9734029,2.152848,1.3979758,0.039929733,-0.658778,1.4321591,0.11726178,-0.24348941,-0.2005426,0.32954395,-0.47274962,-0.826283,-0.3110599,-0.7285239,-0.58062506,-0.5080011,-2.3068032,-0.10369775,-0.2836838,-0.83504117,-0.2973273
attn_1_5_outputs,0,0.19450484,0.263442,0.036364958,-0.44144624,0.07037969,0.038056154,0.5426647,-2.872524,-2.0405848,-0.07094437,0.48077092,-1.9931144,0.009563632,0.4306138,0.22533703,0.035027202,0.28711015,0.5635669,0.358959,0.6939982,0.34820926,0.7018805,0.6398782,0.84591097,0.7412206,-0.029228954,0.1295699
attn_1_5_outputs,1,-0.23261194,0.2894627,0.42468485,0.3569798,0.57296187,0.34657845,0.5449366,-3.3569336,-2.1165142,-0.15473646,0.60035723,-2.3183079,0.05288643,0.8670808,0.51621,-0.25546172,0.9417254,0.30031344,0.37784222,0.6571307,0.41548252,0.74331,-0.48212722,0.30842477,0.48050663,-0.21119052,0.560179
attn_1_5_outputs,2,-0.021122027,0.47209975,0.80914944,-0.3810849,0.27037075,-0.12467284,0.27978083,-3.9343424,-2.0905538,-0.16515122,0.67713594,-2.054339,-0.1517099,0.7978575,0.4613345,-0.26545343,0.77116513,0.6169588,0.6882785,0.33352417,0.71628386,0.7814034,-0.32797372,0.35978934,0.8341737,-0.32715005,0.85658425
attn_1_5_outputs,3,-0.033729747,0.24092163,0.591217,0.77496785,0.12817284,-0.19562653,0.2169533,-3.1639812,-2.0336447,-0.21758409,0.4173318,-2.013043,-0.084588535,0.6186837,0.28579515,-0.05077275,0.6448439,0.7357833,0.6422728,0.33306795,0.9078879,0.673416,-0.9366731,0.26075566,0.70795685,-0.64077556,0.7788798
