epoch,epoch_loss,split,loss,acc,sample_fn
148,0.3057938,train,0.30987567,0.8535308641975309,gumbel_soft
148,0.3057938,val,0.31360042,0.8494444444444444,gumbel_soft
148,0.3057938,test,0.31693822,0.8488,gumbel_soft
149,0.30317095,train,0.30211523,0.867037037037037,gumbel_soft
149,0.30317095,val,0.3149929,0.863,gumbel_soft
149,0.30317095,test,0.31178883,0.868,gumbel_soft
150,0.30171797,train,0.29790893,0.8649382716049383,gumbel_soft
150,0.30171797,val,0.30056593,0.862,gumbel_soft
150,0.30171797,test,0.29887417,0.8708,gumbel_soft
151,0.30202448,train,0.30442637,0.8609012345679012,gumbel_soft
151,0.30202448,val,0.30466452,0.8574444444444445,gumbel_soft
151,0.30202448,test,0.30666783,0.8589,gumbel_soft
152,0.30385438,train,0.30579132,0.8634814814814815,gumbel_soft
152,0.30385438,val,0.30142486,0.8622222222222222,gumbel_soft
152,0.30385438,test,0.30938065,0.8609,gumbel_soft
153,0.304445,train,0.30198073,0.8592345679012345,gumbel_soft
153,0.304445,val,0.30970493,0.8608888888888889,gumbel_soft
153,0.304445,test,0.3100808,0.8592,gumbel_soft
154,0.29716542,train,0.29169744,0.8699259259259259,gumbel_soft
154,0.29716542,val,0.30227643,0.8675555555555555,gumbel_soft
154,0.29716542,test,0.29135856,0.8685,gumbel_soft
155,0.29372105,train,0.29601038,0.8613456790123457,gumbel_soft
155,0.29372105,val,0.30283624,0.8533333333333334,gumbel_soft
155,0.29372105,test,0.30213416,0.8627,gumbel_soft
156,0.30230165,train,0.29357356,0.8664444444444445,gumbel_soft
156,0.30230165,val,0.30201104,0.8593333333333333,gumbel_soft
156,0.30230165,test,0.29971638,0.8618,gumbel_soft
157,0.30225065,train,0.29627985,0.8701111111111111,gumbel_soft
157,0.30225065,val,0.30638963,0.8648888888888889,gumbel_soft
157,0.30225065,test,0.3005487,0.8674,gumbel_soft
158,0.30745882,train,0.29970902,0.868,gumbel_soft
158,0.30745882,val,0.30846912,0.8613333333333333,gumbel_soft
158,0.30745882,test,0.3013621,0.8664,gumbel_soft
159,0.3002154,train,0.2975,0.860641975308642,gumbel_soft
159,0.3002154,val,0.30262628,0.8568888888888889,gumbel_soft
159,0.3002154,test,0.3000455,0.8565,gumbel_soft
160,0.29838932,train,0.29871532,0.8611111111111112,gumbel_soft
160,0.29838932,val,0.30895102,0.8594444444444445,gumbel_soft
160,0.29838932,test,0.30203694,0.862,gumbel_soft
161,0.29643118,train,0.29596505,0.8688024691358025,gumbel_soft
161,0.29643118,val,0.29804257,0.8646666666666667,gumbel_soft
161,0.29643118,test,0.3011627,0.863,gumbel_soft
162,0.29962844,train,0.29490426,0.8639259259259259,gumbel_soft
162,0.29962844,val,0.30429962,0.8581111111111112,gumbel_soft
162,0.29962844,test,0.29611138,0.8626,gumbel_soft
163,0.29526892,train,0.29515982,0.8617777777777778,gumbel_soft
163,0.29526892,val,0.30762595,0.8598888888888889,gumbel_soft
163,0.29526892,test,0.29766285,0.8645,gumbel_soft
164,0.29477468,train,0.29353896,0.865,gumbel_soft
164,0.29477468,val,0.2991854,0.8573333333333333,gumbel_soft
164,0.29477468,test,0.29839778,0.8635,gumbel_soft
165,0.30185914,train,0.2965651,0.8676172839506173,gumbel_soft
165,0.30185914,val,0.3000845,0.8658888888888889,gumbel_soft
165,0.30185914,test,0.29582745,0.8722,gumbel_soft
166,0.29678035,train,0.2921432,0.8665185185185185,gumbel_soft
166,0.29678035,val,0.29630032,0.8642222222222222,gumbel_soft
166,0.29678035,test,0.295816,0.8662,gumbel_soft
167,0.29314342,train,0.29381576,0.8616666666666667,gumbel_soft
167,0.29314342,val,0.29894823,0.8592222222222222,gumbel_soft
167,0.29314342,test,0.29393116,0.8617,gumbel_soft
168,0.2924243,train,0.2930136,0.866679012345679,gumbel_soft
168,0.2924243,val,0.30371398,0.8642222222222222,gumbel_soft
168,0.2924243,test,0.2935074,0.8699,gumbel_soft
169,0.2950974,train,0.29408184,0.8674691358024691,gumbel_soft
169,0.2950974,val,0.2975791,0.8621111111111112,gumbel_soft
169,0.2950974,test,0.29562482,0.8687,gumbel_soft
170,0.2924739,train,0.2902533,0.8704691358024691,gumbel_soft
170,0.2924739,val,0.2981488,0.8665555555555555,gumbel_soft
170,0.2924739,test,0.2966685,0.8683,gumbel_soft
171,0.29206204,train,0.2904962,0.869641975308642,gumbel_soft
171,0.29206204,val,0.30291104,0.8662222222222222,gumbel_soft
171,0.29206204,test,0.29585734,0.8673,gumbel_soft
172,0.29460704,train,0.2910023,0.8677901234567901,gumbel_soft
172,0.29460704,val,0.29637712,0.865,gumbel_soft
172,0.29460704,test,0.2965894,0.8674,gumbel_soft
173,0.29491073,train,0.2951504,0.8624320987654321,gumbel_soft
173,0.29491073,val,0.30306262,0.8605555555555555,gumbel_soft
173,0.29491073,test,0.30449328,0.8569,gumbel_soft
174,0.30100915,train,0.29726443,0.8646049382716049,gumbel_soft
174,0.30100915,val,0.30636778,0.8594444444444445,gumbel_soft
174,0.30100915,test,0.2980526,0.8661,gumbel_soft
175,0.29678446,train,0.29880035,0.867679012345679,gumbel_soft
175,0.29678446,val,0.30189657,0.8634444444444445,gumbel_soft
175,0.29678446,test,0.303314,0.868,gumbel_soft
176,0.2961803,train,0.29563996,0.8701481481481481,gumbel_soft
176,0.2961803,val,0.31184617,0.8621111111111112,gumbel_soft
176,0.2961803,test,0.3022692,0.8695,gumbel_soft
177,0.29707015,train,0.296781,0.8678641975308642,gumbel_soft
177,0.29707015,val,0.29978386,0.8632222222222222,gumbel_soft
177,0.29707015,test,0.3049819,0.8646,gumbel_soft
178,0.29490066,train,0.29270783,0.866320987654321,gumbel_soft
178,0.29490066,val,0.29583603,0.866,gumbel_soft
178,0.29490066,test,0.2948686,0.8673,gumbel_soft
179,0.29627284,train,0.29675767,0.8700123456790123,gumbel_soft
179,0.29627284,val,0.3125528,0.8637777777777778,gumbel_soft
179,0.29627284,test,0.3024903,0.8675,gumbel_soft
180,0.29585966,train,0.29772565,0.8580740740740741,gumbel_soft
180,0.29585966,val,0.29758993,0.8558888888888889,gumbel_soft
180,0.29585966,test,0.30224943,0.8536,gumbel_soft
181,0.29701465,train,0.29581037,0.8678395061728396,gumbel_soft
181,0.29701465,val,0.3033648,0.8624444444444445,gumbel_soft
181,0.29701465,test,0.29715875,0.8686,gumbel_soft
182,0.29888374,train,0.29330558,0.8689135802469136,gumbel_soft
182,0.29888374,val,0.30879545,0.8648888888888889,gumbel_soft
182,0.29888374,test,0.3018712,0.8668,gumbel_soft
183,0.2923265,train,0.29369026,0.866567901234568,gumbel_soft
183,0.2923265,val,0.35146552,0.8661111111111112,gumbel_soft
183,0.2923265,test,0.29966515,0.8632,gumbel_soft
184,0.29162577,train,0.2904424,0.868320987654321,gumbel_soft
184,0.29162577,val,0.3027427,0.8654444444444445,gumbel_soft
184,0.29162577,test,0.3035163,0.8637,gumbel_soft
185,0.29334882,train,0.29520327,0.8662098765432099,gumbel_soft
185,0.29334882,val,0.30097914,0.8617777777777778,gumbel_soft
185,0.29334882,test,0.29531184,0.8668,gumbel_soft
186,0.30201834,train,0.2965715,0.8645061728395061,gumbel_soft
186,0.30201834,val,0.30219248,0.8585555555555555,gumbel_soft
186,0.30201834,test,0.30044806,0.8656,gumbel_soft
187,0.2949167,train,0.2947442,0.8636913580246913,gumbel_soft
187,0.2949167,val,0.2969787,0.8622222222222222,gumbel_soft
187,0.2949167,test,0.29491374,0.8647,gumbel_soft
188,0.28978708,train,0.2934124,0.8635185185185185,gumbel_soft
188,0.28978708,val,0.29668725,0.8597777777777778,gumbel_soft
188,0.28978708,test,0.2942368,0.8631,gumbel_soft
189,0.2985682,train,0.29836932,0.8696296296296296,gumbel_soft
189,0.2985682,val,0.3067137,0.8634444444444445,gumbel_soft
189,0.2985682,test,0.30658576,0.8674,gumbel_soft
190,0.30250493,train,0.30156016,0.8618765432098765,gumbel_soft
190,0.30250493,val,0.30806825,0.8611111111111112,gumbel_soft
190,0.30250493,test,0.310401,0.8579,gumbel_soft
191,0.3057502,train,0.30576593,0.8684567901234568,gumbel_soft
191,0.3057502,val,0.31785944,0.8638888888888889,gumbel_soft
191,0.3057502,test,0.31514838,0.8684,gumbel_soft
192,0.30096173,train,0.3005116,0.8658271604938271,gumbel_soft
192,0.30096173,val,0.3051505,0.8606666666666667,gumbel_soft
192,0.30096173,test,0.29867736,0.8685,gumbel_soft
193,0.29820493,train,0.2928833,0.8689382716049383,gumbel_soft
193,0.29820493,val,0.30610368,0.8635555555555555,gumbel_soft
193,0.29820493,test,0.2963183,0.8694,gumbel_soft
194,0.29890287,train,0.2979385,0.8625802469135803,gumbel_soft
194,0.29890287,val,0.30030107,0.863,gumbel_soft
194,0.29890287,test,0.31799546,0.8635,gumbel_soft
195,0.30145392,train,0.3136123,0.8528148148148148,gumbel_soft
195,0.30145392,val,0.31575748,0.8578888888888889,gumbel_soft
195,0.30145392,test,0.3120711,0.8579,gumbel_soft
196,0.3013757,train,0.29672393,0.8600493827160494,gumbel_soft
196,0.3013757,val,0.30562115,0.8543333333333333,gumbel_soft
196,0.3013757,test,0.2988764,0.8594,gumbel_soft
197,0.29647386,train,0.3028851,0.8661234567901235,gumbel_soft
197,0.29647386,val,0.32292932,0.8558888888888889,gumbel_soft
197,0.29647386,test,0.30965152,0.8676,gumbel_soft
198,0.30380574,train,0.2984155,0.8625185185185186,gumbel_soft
198,0.30380574,val,0.3013314,0.8575555555555555,gumbel_soft
198,0.30380574,test,0.30173522,0.8654,gumbel_soft
199,0.29757053,train,0.29744875,0.867358024691358,gumbel_soft
199,0.29757053,val,0.30594176,0.8628888888888889,gumbel_soft
199,0.29757053,test,0.30183247,0.8694,gumbel_soft
200,0.29495636,train,0.29450667,0.8633950617283951,gumbel_soft
200,0.29495636,val,0.29826,0.8598888888888889,gumbel_soft
200,0.29495636,test,0.29616675,0.8637,gumbel_soft
201,0.2938892,train,0.2955846,0.8646296296296296,gumbel_soft
201,0.2938892,val,0.30438468,0.8543333333333333,gumbel_soft
201,0.2938892,test,0.30697307,0.8603,gumbel_soft
202,0.29359165,train,0.29529828,0.8583703703703703,gumbel_soft
202,0.29359165,val,0.30295685,0.8515555555555555,gumbel_soft
202,0.29359165,test,0.3051646,0.8571,gumbel_soft
203,0.2954356,train,0.29304183,0.8651604938271605,gumbel_soft
203,0.2954356,val,0.30359674,0.8613333333333333,gumbel_soft
203,0.2954356,test,0.29400268,0.8641,gumbel_soft
204,0.29781222,train,0.29403132,0.8655555555555555,gumbel_soft
204,0.29781222,val,0.30499706,0.8592222222222222,gumbel_soft
204,0.29781222,test,0.2996409,0.8608,gumbel_soft
205,0.29394698,train,0.29389367,0.8640987654320987,gumbel_soft
205,0.29394698,val,0.3025225,0.8605555555555555,gumbel_soft
205,0.29394698,test,0.30012164,0.8632,gumbel_soft
206,0.29615974,train,0.29497668,0.8623950617283951,gumbel_soft
206,0.29615974,val,0.3037179,0.854,gumbel_soft
206,0.29615974,test,0.30019817,0.8656,gumbel_soft
207,0.29387346,train,0.29934064,0.8596296296296296,gumbel_soft
207,0.29387346,val,0.30720833,0.8524444444444444,gumbel_soft
207,0.29387346,test,0.29833356,0.8627,gumbel_soft
208,0.29867384,train,0.29638803,0.8638765432098765,gumbel_soft
208,0.29867384,val,0.31270012,0.8515555555555555,gumbel_soft
208,0.29867384,test,0.3040711,0.8609,gumbel_soft
209,0.3018002,train,0.29766005,0.8678888888888889,gumbel_soft
209,0.3018002,val,0.3091229,0.8624444444444445,gumbel_soft
209,0.3018002,test,0.30069318,0.8692,gumbel_soft
210,0.29995227,train,0.29558557,0.8624444444444445,gumbel_soft
210,0.29995227,val,0.3019153,0.8601111111111112,gumbel_soft
210,0.29995227,test,0.3019754,0.8622,gumbel_soft
211,0.29323152,train,0.29758,0.8578271604938271,gumbel_soft
211,0.29323152,val,0.2983741,0.8608888888888889,gumbel_soft
211,0.29323152,test,0.30230942,0.8563,gumbel_soft
212,0.29656273,train,0.2966803,0.8657777777777778,gumbel_soft
212,0.29656273,val,0.30098584,0.8644444444444445,gumbel_soft
212,0.29656273,test,0.30578607,0.8635,gumbel_soft
213,0.29398897,train,0.2987699,0.8668641975308642,gumbel_soft
213,0.29398897,val,0.3076577,0.8624444444444445,gumbel_soft
213,0.29398897,test,0.301412,0.8678,gumbel_soft
214,0.29567993,train,0.29813272,0.8677777777777778,gumbel_soft
214,0.29567993,val,0.31568438,0.8653333333333333,gumbel_soft
214,0.29567993,test,0.3102706,0.8693,gumbel_soft
215,0.29718545,train,0.30041817,0.8584197530864197,gumbel_soft
215,0.29718545,val,0.3113547,0.8492222222222222,gumbel_soft
215,0.29718545,test,0.2949077,0.8661,gumbel_soft
216,0.29739168,train,0.29290438,0.8687530864197531,gumbel_soft
216,0.29739168,val,0.2962991,0.865,gumbel_soft
216,0.29739168,test,0.2985718,0.8692,gumbel_soft
217,0.30382487,train,0.29639065,0.8646049382716049,gumbel_soft
217,0.30382487,val,0.31384394,0.8537777777777777,gumbel_soft
217,0.30382487,test,0.2985542,0.8634,gumbel_soft
218,0.3015212,train,0.30097914,0.8660740740740741,gumbel_soft
218,0.3015212,val,0.31272128,0.8615555555555555,gumbel_soft
218,0.3015212,test,0.30010128,0.8653,gumbel_soft
219,0.3005506,train,0.30110124,0.8660123456790123,gumbel_soft
219,0.3005506,val,0.30957252,0.8638888888888889,gumbel_soft
219,0.3005506,test,0.3046807,0.8675,gumbel_soft
220,0.29818082,train,0.29985243,0.8580740740740741,gumbel_soft
220,0.29818082,val,0.3076563,0.8571111111111112,gumbel_soft
220,0.29818082,test,0.30723527,0.8579,gumbel_soft
221,0.29184762,train,0.29532394,0.8673086419753087,gumbel_soft
221,0.29184762,val,0.30561286,0.863,gumbel_soft
221,0.29184762,test,0.29683056,0.8665,gumbel_soft
222,0.2931846,train,0.2943213,0.8637530864197531,gumbel_soft
222,0.2931846,val,0.30378723,0.8564444444444445,gumbel_soft
222,0.2931846,test,0.29739434,0.8651,gumbel_soft
223,0.29292902,train,0.29072356,0.8673703703703703,gumbel_soft
223,0.29292902,val,0.29620728,0.8625555555555555,gumbel_soft
223,0.29292902,test,0.29359478,0.868,gumbel_soft
224,0.29935533,train,0.29478893,0.8652098765432099,gumbel_soft
224,0.29935533,val,0.30608416,0.8598888888888889,gumbel_soft
224,0.29935533,test,0.30192718,0.8668,gumbel_soft
225,0.2972241,train,0.2957532,0.8680740740740741,gumbel_soft
225,0.2972241,val,0.310679,0.8615555555555555,gumbel_soft
225,0.2972241,test,0.30142742,0.867,gumbel_soft
226,0.29281846,train,0.2940012,0.8681728395061729,gumbel_soft
226,0.29281846,val,0.29583454,0.8624444444444445,gumbel_soft
226,0.29281846,test,0.301546,0.8638,gumbel_soft
227,0.2971951,train,0.29670885,0.8687037037037038,gumbel_soft
227,0.2971951,val,0.3067233,0.8632222222222222,gumbel_soft
227,0.2971951,test,0.29762152,0.8674,gumbel_soft
228,0.29370528,train,0.30050215,0.8621728395061729,gumbel_soft
228,0.29370528,val,0.30840468,0.8585555555555555,gumbel_soft
228,0.29370528,test,0.30386737,0.8594,gumbel_soft
229,0.2972399,train,0.2935323,0.8616543209876544,gumbel_soft
229,0.2972399,val,0.29760772,0.856,gumbel_soft
229,0.2972399,test,0.3044035,0.8599,gumbel_soft
230,0.29282546,train,0.2936177,0.8662592592592593,gumbel_soft
230,0.29282546,val,0.3023335,0.8632222222222222,gumbel_soft
230,0.29282546,test,0.29220074,0.8707,gumbel_soft
231,0.29697385,train,0.29112032,0.8692345679012345,gumbel_soft
231,0.29697385,val,0.2994402,0.8648888888888889,gumbel_soft
231,0.29697385,test,0.29951963,0.8696,gumbel_soft
232,0.29812324,train,0.29902098,0.8529382716049383,gumbel_soft
232,0.29812324,val,0.30713147,0.8446666666666667,gumbel_soft
232,0.29812324,test,0.303927,0.8499,gumbel_soft
233,0.29888624,train,0.29614988,0.8611728395061728,gumbel_soft
233,0.29888624,val,0.3013101,0.8584444444444445,gumbel_soft
233,0.29888624,test,0.30277076,0.8556,gumbel_soft
234,0.29618743,train,0.29404074,0.8660987654320987,gumbel_soft
234,0.29618743,val,0.3035492,0.8593333333333333,gumbel_soft
234,0.29618743,test,0.2989162,0.8657,gumbel_soft
235,0.29383162,train,0.2953926,0.8618024691358025,gumbel_soft
235,0.29383162,val,0.30455032,0.8554444444444445,gumbel_soft
235,0.29383162,test,0.303936,0.8601,gumbel_soft
236,0.29799542,train,0.30756575,0.8556666666666667,gumbel_soft
236,0.29799542,val,0.3188701,0.85,gumbel_soft
236,0.29799542,test,0.31025416,0.8573,gumbel_soft
237,0.30586916,train,0.29639485,0.8600987654320987,gumbel_soft
237,0.30586916,val,0.302976,0.8541111111111112,gumbel_soft
237,0.30586916,test,0.30041295,0.8567,gumbel_soft
238,0.29685277,train,0.29844835,0.860679012345679,gumbel_soft
238,0.29685277,val,0.3042629,0.857,gumbel_soft
238,0.29685277,test,0.30554304,0.8593,gumbel_soft
239,0.30052945,train,0.30134585,0.8687777777777778,gumbel_soft
239,0.30052945,val,0.32587653,0.8617777777777778,gumbel_soft
239,0.30052945,test,0.31118628,0.8699,gumbel_soft
240,0.30294725,train,0.29850197,0.8663827160493827,gumbel_soft
240,0.30294725,val,0.3041988,0.8638888888888889,gumbel_soft
240,0.30294725,test,0.29654798,0.8694,gumbel_soft
241,0.29583925,train,0.29503062,0.8667777777777778,gumbel_soft
241,0.29583925,val,0.31678334,0.8593333333333333,gumbel_soft
241,0.29583925,test,0.30082086,0.8662,gumbel_soft
242,0.29670423,train,0.29011774,0.8684197530864197,gumbel_soft
242,0.29670423,val,0.2939774,0.8653333333333333,gumbel_soft
242,0.29670423,test,0.28974536,0.8713,gumbel_soft
243,0.2925213,train,0.29573092,0.8659876543209877,gumbel_soft
243,0.2925213,val,0.30213583,0.8613333333333333,gumbel_soft
243,0.2925213,test,0.30319336,0.8671,gumbel_soft
244,0.295452,train,0.2897913,0.8702592592592593,gumbel_soft
244,0.295452,val,0.3011605,0.8625555555555555,gumbel_soft
244,0.295452,test,0.2988139,0.8696,gumbel_soft
245,0.29052275,train,0.28918338,0.8701975308641975,gumbel_soft
245,0.29052275,val,0.29630196,0.8646666666666667,gumbel_soft
245,0.29052275,test,0.3040776,0.8654,gumbel_soft
246,0.2951179,train,0.29117614,0.8672098765432099,gumbel_soft
246,0.2951179,val,0.29817382,0.8615555555555555,gumbel_soft
246,0.2951179,test,0.29540086,0.866,gumbel_soft
247,0.29564673,train,0.29342714,0.869,gumbel_soft
247,0.29564673,val,0.29859975,0.8655555555555555,gumbel_soft
247,0.29564673,test,0.2924301,0.8683,gumbel_soft
248,0.29465246,train,0.29778695,0.8624074074074074,gumbel_soft
248,0.29465246,val,0.3272258,0.8468888888888889,gumbel_soft
248,0.29465246,test,0.30382875,0.8569,gumbel_soft
249,0.29812434,train,0.3020217,0.8551234567901235,gumbel_soft
249,0.29812434,val,0.3035749,0.8561111111111112,gumbel_soft
249,0.29812434,test,0.3027411,0.8528,gumbel_soft
250,,train,0.29494324,0.8568271604938271,argmax
250,,val,0.3042038,0.851,argmax
250,,test,0.30039924,0.8552,argmax
